x,y
51.2827,-65.3074
50.9348,-66.2449
50.329,-67.0405
49.9855,-67.9797
50.0093,-66.98
50.1914,-65.9967
50.689,-66.8641
49.6913,-66.7971
49.5837,-65.8029
50.5325,-66.1189
51.4767,-65.7895
51.5434,-66.7873
52.1175,-67.6061
53.0461,-67.9771
53.2893,-67.0072
52.599,-67.7306
53.5595,-68.0089
53.5813,-69.0086
52.7364,-69.5436
51.7386,-69.6097
51.0124,-68.9222
51.9126,-69.3578
51.116,-69.9624
51.529,-69.0516
52.2647,-68.3743
52.652,-67.4524
53.2963,-68.2172
54.1892,-68.6674
54.4061,-69.6436
55.3398,-70.0017
54.7523,-69.1924
54.8528,-68.1975
53.882,-68.4371
54.1224,-69.4078
54.359,-70.3794
55.2244,-69.8784
54.2511,-70.1079
54.9294,-70.8428
55.8395,-70.4284
55.8053,-71.4279
55.8391,-72.4273
54.9499,-72.8848
54.7432,-73.8632
53.8781,-73.3617
54.7623,-72.8946
55.482,-73.5889
55.9427,-72.7014
56.9374,-72.8044
57.8912,-72.504
58.8909,-72.478
58.1799,-73.1811
57.3846,-72.5749
57.5871,-71.5956
57.7246,-70.6051
58.5005,-71.2358
58.2838,-70.2596
58.0902,-69.2785
57.5317,-70.108
58.5317,-70.1024
59.4331,-70.5354
60.0358,-69.7374
59.4397,-68.9345
60.4397,-68.9421
60.1938,-69.9114
59.7526,-70.8088
60.1669,-69.8987
59.6436,-69.0465
59.8339,-70.0282
59.6049,-69.0548
59.6758,-70.0523
60.6167,-69.7137
61.49,-70.2008
62.4879,-70.2656
61.6359,-70.7892
61.0406,-69.9857
60.197,-69.4487
60.3788,-68.4653
61.199,-69.0374
62.1769,-69.2464
62.1072,-70.244
62.2193,-71.2377
61.6087,-72.0296
61.6729,-71.0317
61.536,-72.0223
62.3483,-72.6055
62.6487,-71.6517
61.6732,-71.8718
62.6565,-71.6894
62.6451,-72.6893
62.9015,-73.6559
63.7139,-74.239
63.5472,-75.225
64.2192,-74.4844
63.3146,-74.9108
63.8086,-75.7803
63.1038,-75.0709
63.4469,-74.1317
64.2315,-74.7516
64.3795,-73.7626
63.4266,-73.4592
63.8973,-74.3415
64.1428,-73.3721
63.155,-73.2158
63.5676,-74.1268
63.0724,-74.9956
62.1039,-75.2447
62.8556,-75.9041
63.2074,-76.8402
63.6813,-77.7208
64.4532,-78.3565
65.4183,-78.0947
64.5818,-78.6425
64.135,-77.7479
63.9146,-78.7233
64.9109,-78.8097
63.9279,-78.9937
63.6933,-78.0216
63.5617,-77.0303
64.405,-77.5676
63.7286,-78.3041
64.4619,-78.9839
64.3116,-77.9953
63.3371,-77.7709
64.286,-78.0865
65.1598,-77.6002
65.1458,-76.6003
65.5694,-75.6945
65.7377,-76.6802
65.4122,-77.6257
65.2436,-76.64
64.8759,-77.57
65.844,-77.3194
64.8859,-77.6057
64.1327,-76.948
64.2513,-75.955
64.5188,-76.9186
64.5074,-77.9185
63.7039,-78.5138
63.7598,-77.5154
64.7111,-77.2071
64.2534,-76.318
63.2535,-76.3015
62.9992,-75.3344
62.1535,-75.8681
61.3309,-75.2994
60.6698,-76.0496
61.299,-76.8268
62.1402,-77.3676
61.1402,-77.3701
61.8162,-76.6332
62.4731,-75.8793
61.5779,-75.4336
62.5572,-75.636
63.0859,-76.4849
63.3219,-75.5131
62.6792,-74.747
63.6628,-74.9273
63.5191,-73.9376
62.5208,-73.879
61.5209,-73.8643
62.0073,-72.9905
63.0036,-72.9045
62.0055,-72.8436
61.02,-72.6735
60.1867,-72.1207
59.8933,-73.0767
59.8242,-74.0743
59.7493,-73.0771
59.2095,-72.2353
60.1579,-71.9181
59.158,-71.8991
58.8447,-72.8487
58.7135,-73.8401
57.906,-73.2503
58.9,-73.3599
59.665,-72.7159
58.8553,-73.3027
59.3426,-74.1759
59.8143,-75.0577
59.8253,-74.0577
58.9472,-73.5792
58.7097,-74.5506
58.234,-75.4302
58.0292,-74.4514
57.0336,-74.3574
56.4846,-75.1932
56.1811,-76.146
55.7667,-75.2359
56.1237,-76.1701
55.8454,-77.1306
56.7366,-76.6768
56.8813,-77.6663
57.0106,-78.6579
57.9016,-78.2039
57.0608,-78.7452
56.0701,-78.8817
56.7817,-79.5843
57.0966,-78.6352
58.0656,-78.8824
58.7158,-79.6421
58.639,-80.6392
58.6646,-81.6388
58.799,-82.6298
58.0828,-83.3277
58.3265,-84.2975
59.2508,-84.6793
59.842,-83.8728
60.4364,-84.6769
61.2219,-84.058
62.1581,-83.7066
61.6701,-82.8338
60.9776,-83.5552
61.9074,-83.1873
62.6351,-83.8732
62.6196,-82.8733
62.2951,-81.9274
61.7109,-82.739
61.3448,-81.8085
60.3476,-81.8837
61.2339,-82.3467
60.5204,-81.6461
60.3646,-80.6583
60.7665,-79.7426
59.9461,-79.1708
60.8093,-78.6658
61.7987,-78.8104
62.3376,-79.6528
61.3382,-79.6883
60.4545,-79.2204
61.3912,-79.5704
61.0996,-78.6139
60.417,-77.8831
60.241,-76.8987
61.0079,-76.2569
61.8502,-76.7958
61.2298,-77.5801
62.0535,-78.147
61.329,-78.8362
60.3717,-79.1254
60.9058,-78.28
59.9059,-78.2934
58.9133,-78.4143
57.9354,-78.6234
58.9311,-78.7154
58.3156,-77.9273
57.8626,-77.0358
57.4606,-76.1202
57.0372,-75.2142
56.2695,-74.5733
55.6835,-75.3836
55.5069,-74.3993
54.9317,-75.2174
55.41,-74.3392
55.3159,-75.3348
55.9637,-74.5729
56.548,-75.3845
55.8385,-74.6798
55.1653,-75.4193
55.7178,-76.2528
56.492,-76.8857
57.142,-77.6456
57.6961,-76.8131
58.2168,-77.6669
58.3361,-76.674
59.2799,-76.3436
59.3726,-77.3393
58.3729,-77.3127
58.1436,-76.3393
57.355,-76.9542
57.6642,-77.9051
57.8526,-76.9231
58.0546,-77.9025
58.7273,-77.1626
58.7688,-78.1618
58.3846,-77.2385
58.7945,-78.1507
59.7281,-77.7923
58.9213,-77.2014
58.0719,-77.7291
57.335,-77.0531
57.3408,-78.0531
58.283,-78.3882
58.132,-79.3768
57.5742,-80.2068
57.1256,-81.1005
57.4808,-82.0353
56.5451,-82.3881
57.2912,-83.0539
58.122,-83.6104
57.3195,-83.0138
56.5957,-83.7039
55.5957,-83.7038
55.858,-82.7388
55.4418,-83.6481
56.3624,-83.2575
55.9589,-82.3425
55.4894,-83.2254
55.3987,-84.2213
55.1899,-83.2433
55.6541,-82.3576
54.7096,-82.686
54.2018,-83.5475
53.2378,-83.2816
53.0107,-84.2555
52.0118,-84.3028
52.999,-84.143
53.5222,-83.2909
53.2146,-84.2424
53.3727,-85.2298
54.3441,-84.9922
53.9439,-85.9086
54.9417,-85.8422
55.8878,-86.1662
55.1729,-85.4669
55.3064,-84.4759
54.5187,-85.0919
55.1515,-85.8662
55.5252,-84.9386
54.7427,-84.316
54.3459,-85.2339
55.3145,-85.4825
56.3131,-85.5364
56.3427,-86.536
55.6056,-85.8602
54.8412,-86.505
55.6358,-85.8978
54.8205,-86.4769
54.7681,-87.4755
55.2328,-88.361
56.2327,-88.3746
55.7925,-89.2725
56.0653,-88.3105
55.7411,-89.2564
56.5557,-88.6764
56.3891,-87.6904
55.4666,-88.0765
55.8875,-88.9836
55.5779,-88.0327
55.9587,-88.9574
56.2149,-87.9908
55.4088,-88.5825
55.4496,-87.5833
54.5312,-87.1876
54.3482,-86.2045
54.9562,-85.4106
54.0415,-85.8148
53.0424,-85.8573
52.3516,-85.1343
52.1099,-86.1046
52.6038,-85.2352
52.9465,-86.1746
53.8696,-86.5592
54.6657,-87.1644
54.0364,-86.3872
53.292,-85.7195
53.7816,-86.5915
54.1119,-87.5354
53.628,-88.4105
53.5346,-87.4149
54.3347,-88.0148
55.2616,-87.6393
54.4485,-88.2215
55.0159,-89.045
55.9547,-88.7004
56.5422,-89.5096
56.9337,-88.5894
57.858,-88.971
58.6529,-89.5778
59.4509,-90.1804
59.693,-91.1507
58.8317,-90.6426
59.6655,-91.1947
58.7364,-91.5644
58.2482,-92.4372
59.237,-92.5859
58.2792,-92.8732
58.8656,-93.6832
58.0404,-93.1183
58.1801,-94.1085
59.1648,-93.9344
59.2049,-92.9352
58.473,-92.2538
59.0431,-91.4322
60.0377,-91.5367
60.9576,-91.1446
60.1134,-91.6807
61.024,-92.0942
61.2087,-93.077
60.985,-92.1023
61.1075,-91.1098
60.8644,-90.1398
59.899,-90.4004
59.9843,-91.3968
60.0695,-92.3932
59.138,-92.7568
60.1267,-92.9067
59.4631,-92.1586
58.5158,-92.4788
57.5378,-92.2702
57.7052,-91.2843
58.2477,-92.1244
59.2473,-92.0952
60.042,-92.7023
60.7266,-91.9734
59.7276,-92.0188
60.714,-91.8541
60.3469,-92.7843
61.3372,-92.9233
62.3042,-92.6681
63.2738,-92.4237
62.7261,-93.2603
62.1403,-94.0708
61.9262,-93.094
62.9044,-93.3018
63.9025,-93.3621
63.4104,-94.2326
64.2157,-94.8255
64.0799,-93.8348
65.0786,-93.7846
64.391,-93.0586
65.2808,-92.6022
64.4622,-93.1767
63.5367,-92.798
62.9519,-93.6092
62.868,-92.6127
61.8701,-92.6777
61.0619,-93.2667
61.0348,-92.2671
60.1578,-91.7867
60.9531,-92.3928
61.856,-91.963
60.9345,-91.5746
59.967,-91.3219
60.7712,-90.7275
60.2837,-91.6006
59.984,-90.6466
60.8374,-91.1679
61.8083,-90.9283
61.8898,-89.9316
61.3758,-89.0738
61.1995,-90.0582
61.8657,-89.3124
61.0421,-88.7452
60.943,-87.7501
60.5135,-86.8471
60.4098,-85.8525
60.3364,-86.8498
59.7274,-87.643
60.4474,-88.337
60.7057,-87.3709
60.7247,-88.3707
61.6763,-88.0634
61.4703,-89.0419
61.0342,-88.1421
61.925,-88.5964
61.4564,-87.713
60.5565,-87.2768
61.0974,-86.4358
62.0422,-86.7635
61.8649,-87.7477
60.9814,-87.2792
60.6977,-86.3203
60.8637,-85.3342
59.9371,-85.7102
59.1222,-86.2898
59.0421,-85.293
58.3136,-84.6079
57.961,-85.5437
56.9949,-85.2857
56.6063,-84.3643
55.8522,-83.7074
55.2297,-84.49
55.193,-85.4893
56.1062,-85.8967
56.3895,-86.8557
55.6589,-86.1729
56.5913,-85.8116
56.915,-86.7578
57.915,-86.7477
58.9141,-86.789
57.996,-86.3926
58.2904,-85.4369
57.6639,-84.6575
58.245,-85.4714
59.0437,-86.0732
58.059,-86.2475
58.5476,-85.375
59.4266,-84.8982
58.4296,-84.9757
59.2812,-84.4515
59.301,-83.4516
58.3772,-83.8345
57.5033,-83.3485
58.4535,-83.037
57.4543,-83.0767
57.2417,-84.0538
56.8522,-83.1328
57.8522,-83.1391
58.06,-82.1609
57.9842,-83.158
58.7046,-82.4645
59.6446,-82.1234
60.6197,-81.9016
60.7996,-80.9179
61.0871,-81.8757
61.7853,-81.1598
61.0223,-80.5134
60.4772,-79.675
61.2932,-80.2531
60.464,-79.6941
60.2508,-80.6711
59.3234,-81.045
59.4427,-82.0379
59.8525,-81.1257
59.3482,-80.2622
58.4255,-80.6477
58.4857,-79.6495
57.7967,-80.3743
58.4447,-81.1359
58.525,-82.1327
58.0631,-81.2458
59.0584,-81.1492
58.4323,-81.9289
57.7594,-81.1892
58.3251,-80.3646
58.3254,-79.3646
58.9193,-80.1691
59.1054,-79.1866
59.3389,-78.2142
58.9348,-77.2995
58.0528,-77.7709
57.4966,-76.9398
57.1056,-76.0194
56.1085,-75.9435
56.6337,-75.0925
55.64,-74.9804
56.5916,-75.2877
55.6735,-75.684
54.6777,-75.5928
55.113,-74.6925
55.8321,-73.9976
56.7775,-73.6718
56.9663,-74.6538
57.41,-73.7576
58.1202,-74.4617
57.9357,-75.4445
58.8408,-75.8698
59.746,-75.4448
60.3755,-74.6678
60.0984,-73.7069
59.8711,-74.6808
60.3366,-75.5658
59.7954,-74.7249
59.4744,-73.7778
60.3045,-74.3354
60.5838,-75.2956
59.7303,-74.7746
59.1772,-73.9414
58.2499,-73.567
58.7973,-74.4039
57.8878,-74.8196
57.8434,-73.8206
56.9393,-73.3933
56.9146,-74.393
56.7129,-73.4136
57.4516,-72.7396
56.7577,-72.0196
57.0327,-71.0581
56.5232,-71.9186
56.2289,-70.9629
56.0213,-71.9411
56.7329,-72.6437
57.7069,-72.8704
56.7888,-72.4739
57.7868,-72.41
58.7868,-72.4071
58.1906,-73.21
57.8701,-74.1572
56.9598,-74.5712
57.1634,-73.5922
56.4299,-72.9125
55.4392,-73.0485
54.4403,-73.0004
53.5675,-73.4885
52.6155,-73.1824
51.6937,-72.7947
50.7544,-73.1378
51.0161,-72.1726
50.2985,-71.4762
49.9819,-72.4247
49.0186,-72.6931
49.8162,-72.0899
49.8102,-73.0899
50.6996,-72.6327
51.5268,-72.0709
51.6966,-73.0564
50.8172,-72.5802
50.4695,-73.5178
50.8308,-72.5853
51.4476,-73.3725
52.1218,-72.6339
51.9882,-73.6249
52.9647,-73.8407
52.8539,-72.8468
52.1227,-73.529
51.3603,-74.176
51.4391,-75.1729
51.0083,-74.2704
51.9964,-74.4243
52.5238,-75.2739
52.6494,-74.2818
53.3877,-74.9563
54.3137,-75.3338
53.4478,-74.8336
53.3968,-73.8349
53.0171,-72.9098
52.0183,-72.86
52.2374,-71.8843
53.1983,-71.6075
53.1995,-70.6075
52.2061,-70.493
51.2063,-70.4752
52.092,-70.9394
51.7563,-71.8814
51.0864,-72.6237
50.4714,-71.8352
50.039,-70.9335
50.3513,-71.8835
50.5303,-72.8673
49.5536,-73.0818
49.7337,-74.0655
49.2038,-74.9136
48.3047,-75.3513
48.0016,-74.3983
47.4398,-73.5711
46.9624,-74.4497
47.9104,-74.768
46.9134,-74.8462
47.5996,-75.5737
48.4043,-76.1673
49.3787,-76.3922
49.7036,-75.4465
48.7101,-75.5601
49.7093,-75.5995
48.7463,-75.33
47.7468,-75.3614
46.749,-75.4274
47.6628,-75.0211
48.6544,-74.8922
49.1722,-75.7477
49.2993,-74.7558
50.1881,-74.2975
49.1939,-74.1897
49.0271,-75.1757
49.8461,-74.6019
49.5607,-75.5603
50.4907,-75.9277
50.1191,-76.8561
50.1736,-77.8546
51.1722,-77.8015
51.9254,-77.1437
52.2714,-76.2055
51.5225,-76.8682
52.4702,-76.5489
52.7151,-75.5794
53.3598,-76.3438
52.5714,-75.7286
53.4719,-76.1634
53.1881,-77.1223
53.0918,-76.1269
52.1013,-76.2639
53.0952,-76.1537
53.581,-75.2797
53.8716,-76.2365
54.6331,-75.5882
53.9682,-76.3352
54.8506,-76.8057
54.2737,-77.6225
54.8529,-76.8073
54.643,-75.8296
54.2821,-74.897
53.5581,-74.2072
52.7348,-73.6396
53.4665,-74.3213
53.2215,-75.2908
53.5792,-74.357
54.0678,-73.4845
54.1433,-72.4873
54.0145,-73.479
54.7255,-74.1822
55.2851,-75.011
55.2063,-76.0079
54.9532,-75.0404
55.8917,-74.695
54.923,-74.4467
54.0104,-74.0378
53.1325,-74.5166
53.9729,-73.9746
53.2928,-73.2414
52.7867,-72.3789
53.7065,-72.7713
53.2437,-71.8849
54.1938,-72.1968
53.2502,-72.5278
54.1561,-72.1044
53.1806,-71.8845
52.9591,-70.9093
52.6083,-69.9729
51.846,-69.3257
51.1681,-70.0608
50.2818,-70.524
50.2748,-71.524
49.3889,-71.0601
50.2935,-70.6338
51.0602,-71.2758
50.4727,-70.4665
49.6302,-69.928
50.2585,-69.15
49.2646,-69.0396
48.3315,-69.3993
48.9496,-70.1855
47.9594,-70.0455
48.2511,-71.002
49.157,-71.4255
48.9256,-70.4526
48.5641,-69.5202
48.713,-68.5314
49.4851,-67.8959
50.4796,-68.0007
50.0405,-67.1022
49.7408,-68.0563
50.2175,-67.1771
50.7393,-68.0302
50.2723,-68.9145
50.0646,-69.8927
49.0652,-69.8578
49.8674,-69.2607
49.027,-68.7188
48.0965,-68.3524
49.0965,-68.3566
48.9783,-69.3496
49.6541,-68.6125
50.3673,-69.3134
49.3754,-69.1862
49.0765,-68.2319
48.4633,-69.0218
47.7093,-68.3649
46.7243,-68.5377
47.687,-68.8083
48.6779,-68.6733
49.5474,-68.1795
49.0219,-69.0302
49.9327,-68.6175
50.9079,-68.3963
51.1177,-69.374
50.2756,-68.8346
49.2827,-68.9537
48.9576,-69.8993
47.9695,-70.0528
47.1706,-70.6544
48.095,-70.2728
48.7834,-69.5475
48.3576,-70.4523
47.716,-71.2194
48.7128,-71.2997
49.3367,-72.0812
48.3484,-72.2336
49.1457,-72.8373
48.2756,-73.3302
47.425,-72.8044
46.7909,-72.0312
46.5253,-71.0671
46.1865,-72.008
46.452,-72.9721
47.1535,-73.6848
48.1531,-73.7137
47.6401,-74.5721
46.6974,-74.9056
47.5104,-75.4877
47.9751,-76.3732
48.4961,-77.2268
49.1922,-76.5089
50.0624,-77.0017
50.4927,-77.9043
51.2367,-77.2361
50.3522,-77.7027
51.2664,-77.2973
50.2754,-77.163
51.0846,-76.5754
51.8556,-75.9386
51.0307,-76.5039
50.2956,-77.1819
49.7508,-76.3433
50.6013,-76.8694
51.4583,-76.3541
52.2331,-75.722
51.3215,-76.133
50.3271,-76.239
49.3472,-76.4385
50.1844,-76.9854
50.9817,-76.3819
51.4674,-75.5077
50.785,-74.7767
49.8308,-75.076
48.8429,-74.921
49.0035,-73.934
48.0833,-73.5424
47.1931,-73.0868
47.944,-72.4264
47.8206,-73.4187
47.078,-72.749
46.0947,-72.5671
45.9313,-71.5805
45.8173,-72.574
44.8712,-72.2499
43.8713,-72.2432
42.9104,-72.5201
43.6162,-71.8117
44.1304,-72.6693
45.0785,-72.3513
45.4459,-73.2814
44.4709,-73.5035
44.4552,-74.5034
43.529,-74.1264
42.5842,-74.454
42.6228,-73.4547
41.6238,-73.499
42.6232,-73.4655
41.7404,-73.9352
41.4253,-72.9862
41.3905,-71.9868
41.4194,-72.9863
40.4448,-73.2105
40.5053,-72.2123
40.7429,-73.1837
41.2619,-74.0385
41.5336,-75.0009
41.0398,-74.1313
41.8425,-73.5349
41.3929,-72.6416
42.3688,-72.4232
43.3457,-72.637
42.9312,-73.5471
42.9278,-72.5471
43.7637,-73.096
43.3138,-73.9891
44.0935,-74.6152
44.0666,-73.6156
43.2097,-74.131
44.0681,-74.6439
44.3075,-73.673
45.1452,-73.1269
44.1852,-72.8469
43.4597,-73.5352
44.1703,-72.8316
43.7764,-73.7508
43.499,-72.7901
43.9053,-73.7038
43.0271,-73.2254
43.6971,-72.483
43.6648,-73.4825
43.8777,-74.4596
44.8776,-74.4749
45.6227,-73.8079
46.5296,-74.2292
47.218,-74.9546
47.8915,-74.2154
47.7752,-73.2221
46.9751,-72.6223
47.5133,-73.4651
46.5162,-73.5417
45.6049,-73.13
45.3651,-74.1009
44.3746,-74.2386
44.5216,-73.2495
44.9256,-72.3347
44.2109,-71.6352
44.0397,-70.65
44.9785,-70.3057
44.8126,-69.3196
45.1623,-70.2564
46.1622,-70.2403
47.1518,-70.3843
46.5137,-71.1543
46.1678,-70.216
45.3489,-70.7899
44.3619,-70.9507
43.4118,-71.2628
42.4236,-71.4156
43.3271,-71.8441
42.3485,-71.6385
41.3512,-71.7121
40.5081,-71.1743
40.8092,-72.1279
39.8144,-72.0263
40.4436,-71.249
39.8175,-70.4693
38.8902,-70.0951
38.3184,-70.9155
39.0507,-70.2345
39.4405,-71.1554
38.7095,-70.473
37.712,-70.4034
38.1584,-69.5086
38.0938,-70.5065
37.8002,-69.5506
38.4442,-70.3157
38.3733,-71.3132
37.6994,-72.0519
38.5666,-71.5541
39.5637,-71.4771
39.7388,-70.4925
40.7203,-70.6839
41.6808,-70.9622
40.6845,-70.8755
40.3088,-69.9488
41.1924,-69.4805
40.2627,-69.849
40.9078,-70.6131
40.6543,-71.5804
39.6584,-71.6715
38.6769,-71.8626
39.294,-72.6495
39.4215,-71.6577
38.4982,-72.0416
38.0546,-72.9379
38.4414,-73.86
37.8196,-74.6432
36.9679,-74.1192
37.1706,-73.14
36.8312,-74.0806
37.5582,-74.7672
37.0887,-75.6501
37.0306,-76.6484
37.7916,-77.2973
36.9599,-76.7421
37.9558,-76.6526
36.9586,-76.5786
36.7466,-75.6013
37.7065,-75.3208
37.0285,-76.0559
36.106,-75.6699
35.6123,-76.5396
36.3722,-75.8896
36.1028,-76.8526
35.1325,-76.6106
34.8808,-77.5784
34.135,-78.2446
33.996,-79.2349
33.3478,-78.4735
32.7315,-77.686
33.7008,-77.9319
32.9893,-77.2292
33.0852,-76.2338
33.2951,-77.2115
34.2328,-77.559
33.5516,-78.2911
32.5808,-78.531
32.2084,-79.4591
31.5263,-80.1903
32.2484,-79.4986
32.7873,-78.6562
31.9472,-79.1986
32.9425,-79.1025
31.9899,-78.7984
32.2479,-79.7645
32.0063,-78.7941
31.0847,-78.406
30.7671,-77.4578
29.8474,-77.0651
30.8059,-76.7799
29.9752,-77.3367
30.638,-76.5879
31.1087,-77.4702
31.4729,-76.5389
30.4729,-76.5426
29.9598,-75.6843
30.5225,-74.8577
31.0797,-75.6881
32.0268,-76.0089
31.3849,-75.2421
31.7468,-74.3099
32.2996,-73.4766
32.9219,-74.2594
33.653,-74.9417
32.6659,-75.1015
33.4507,-75.7212
33.7138,-74.7564
33.9646,-75.7245
33.2403,-75.0349
33.4109,-74.0496
32.7542,-73.2954
33.3944,-72.5272
33.884,-71.6553
33.7143,-70.6698
33.7021,-71.6697
32.7293,-71.9013
32.4356,-72.8572
32.9419,-73.7196
32.5842,-72.7857
32.4088,-71.8012
31.611,-71.1982
32.5528,-70.8619
31.8814,-70.1208
31.7918,-71.1168
31.3356,-70.227
32.3295,-70.1166
32.134,-71.0973
32.8681,-71.7764
32.2235,-71.0118
31.7299,-70.1421
31.511,-71.1179
31.8554,-72.0567
31.7349,-73.0494
31.6368,-72.0542
30.8124,-72.6202
30.8428,-73.6197
30.1734,-74.3626
29.2703,-73.9332
28.9088,-73.0009
29.2856,-72.0746
29.4172,-71.0833
29.2375,-72.067
30.0906,-71.5453
29.8041,-70.5872
30.8033,-70.5456
31.4907,-69.8194
31.6558,-68.8331
32.0395,-67.9097
32.292,-66.9421
33.2915,-66.9087
32.7485,-66.0689
33.7419,-65.9543
32.9467,-65.348
33.7575,-64.7627
32.7584,-64.8046
31.978,-65.4299
31.2399,-64.7552
30.5036,-65.4318
29.5239,-65.6327
28.5327,-65.7645
29.5149,-65.9523
29.0774,-66.8515
29.0895,-65.8516
28.2661,-65.2841
27.4871,-64.6572
28.2532,-65.2999
28.5624,-66.2509
29.4303,-65.7542
28.7373,-65.0332
28.3282,-65.9457
27.8188,-66.8063
27.9038,-67.8027
28.594,-68.5263
29.3387,-69.1937
28.6614,-68.4579
29.6609,-68.491
28.6611,-68.4722
29.098,-67.5727
28.8482,-66.6044
29.8103,-66.3316
30.807,-66.413
31.6785,-65.9226
32.6765,-65.9848
32.3161,-66.9176
33.3086,-66.7953
33.8825,-67.6142
33.1156,-66.9725
32.7151,-67.8888
33.6168,-68.3211
34.5105,-68.7698
33.8504,-68.0186
34.7654,-67.6151
35.7148,-67.301
34.7451,-67.5454
34.6151,-68.5369
33.8416,-67.903
34.8371,-67.8079
34.2125,-68.5889
34.0114,-69.5684
33.0479,-69.8364
33.4582,-68.9244
34.3059,-68.394
33.9385,-69.324
34.9174,-69.5282
35.5307,-68.7383
35.7874,-69.7048
35.3057,-70.5811
35.6752,-71.5103
35.4395,-72.4821
34.9032,-73.3262
34.3894,-72.4683
34.2343,-71.4804
34.4115,-70.4962
34.4088,-69.4962
35.4083,-69.4657
35.6395,-70.4386
35.9862,-69.5006
35.9109,-70.4978
35.1349,-71.1285
35.5355,-70.2123
35.2931,-69.2421
34.697,-70.045
35.6167,-69.6524
35.306,-68.7019
35.004,-69.6551
34.159,-69.1203
35.1429,-69.2991
36.0728,-68.9313
35.0912,-68.7405
35.2696,-69.7244
36.2388,-69.9707
35.9689,-69.0078
35.1099,-69.5198
35.2133,-68.5252
35.2165,-69.5252
36.1221,-69.9493
36.4388,-69.0008
36.2096,-69.9742
35.2455,-69.7085
35.3133,-68.7108
36.0777,-68.066
35.0777,-68.0748
36.0071,-68.444
35.0158,-68.3122
35.967,-68.6208
35.9217,-69.6198
36.8808,-69.9029
36.7281,-68.9146
36.1984,-69.7628
37.0437,-70.297
36.6761,-69.367
35.7514,-69.7476
36.3902,-70.517
37.1457,-71.1721
37.5895,-70.276
37.6667,-71.273
38.6667,-71.2667
38.4805,-72.2492
39.0847,-71.4524
38.2407,-70.916
39.2368,-70.8282
39.9163,-70.0945
38.9985,-69.6976
38.6578,-70.6378
37.674,-70.4586
37.5347,-71.4489
36.5365,-71.3902
35.7788,-70.7376
34.8064,-70.5043
35.5637,-71.1574
34.6048,-71.4411
35.5667,-71.7143
35.4149,-72.7027
34.4152,-72.7266
33.9022,-71.8682
33.8741,-72.8678
34.438,-72.042
34.2601,-71.0579
35.2259,-70.7987
34.4206,-70.2059
34.9909,-69.3845
34.5126,-68.5063
35.3144,-69.1038
36.2902,-69.3224
35.432,-69.8357
35.2324,-68.8558
35.0744,-67.8683
35.2037,-66.8767
36.1833,-66.6758
36.4101,-65.7018
36.4722,-66.6999
36.2449,-67.6737
35.6399,-68.47
35.0899,-67.6348
34.1479,-67.9705
33.5545,-67.1657
33.5665,-66.1657
32.9881,-66.9815
32.1388,-67.5095
32.5857,-66.6148
31.8815,-67.3249
31.0069,-66.84
30.0294,-66.629
29.8857,-67.6186
29.3126,-66.7991
30.0475,-66.121
29.241,-65.5298
28.2807,-65.8088
28.8332,-66.6423
29.3683,-65.7975
28.3683,-65.7941
27.388,-65.5969
26.3928,-65.499
25.7631,-64.7222
26.141,-65.648
27.1404,-65.6136
28.0034,-65.1084
27.8444,-66.0957
28.3172,-65.2145
27.3176,-65.2427
28.1108,-64.6338
27.6383,-63.7525
27.0813,-62.9219
26.9556,-63.914
27.8854,-64.282
28.8817,-64.1958
29.5217,-64.9641
30.2019,-64.2311
30.6713,-65.1141
31.5905,-64.7204
30.9594,-63.9447
30.0396,-64.337
30.7704,-65.0197
31.5623,-64.409
32.5469,-64.5838
32.7583,-63.6064
33.6837,-63.2275
32.7791,-62.8012
31.8103,-62.5534
31.0569,-63.2108
30.8043,-64.1784
30.1764,-63.4002
30.9552,-64.0274
30.0604,-63.581
29.5501,-64.441
29.9619,-65.3523
29.5367,-66.2574
28.608,-65.8865
28.8987,-64.9297
29.306,-65.843
28.8916,-64.9329
28.8143,-65.9299
28.0391,-65.2983
27.4486,-66.1053
27.4897,-67.1045
28.4894,-67.1261
28.0741,-66.2164
27.3553,-65.5212
26.3953,-65.2411
27.2879,-65.692
26.9892,-66.6463
27.9774,-66.7993
28.3281,-65.8628
27.6276,-65.1492
27.586,-66.1483
28.0709,-67.0229
27.1411,-66.6547
27.8287,-65.9287
27.4302,-66.8458
28.3649,-67.2014
27.3941,-67.4413
26.5763,-66.8657
27.1632,-67.6754
27.962,-68.2769
27.0811,-67.8037
28.0168,-68.1565
27.325,-68.8786
28.246,-69.2682
27.6462,-70.0683
27.2176,-69.1648
26.412,-68.5723
26.313,-67.5772
26.6821,-66.6478
26.0977,-65.8364
25.8849,-64.8593
25.1083,-64.2293
24.3299,-64.8571
25.0038,-65.5959
24.6463,-64.662
23.6662,-64.4638
24.5393,-64.9513
25.4675,-64.5791
26.3459,-65.057
26.3828,-64.0577
26.8059,-63.1516
27.0113,-62.1729
27.1448,-61.1819
26.979,-62.168
27.3942,-63.0778
26.6049,-63.6917
26.0905,-64.5493
26.6281,-63.7061
25.6323,-63.6142
24.6378,-63.5097
23.6735,-63.2449
22.8153,-63.7581
23.671,-63.2407
23.0588,-64.0315
24.0573,-63.9758
24.9343,-63.4953
23.9401,-63.3881
24.6244,-62.6589
25.5965,-62.8931
25.383,-63.87
24.7083,-64.6081
