x,y
-3.58359e-11,2.12585e-11
-3.62469e-11,2.14348e-11
-3.58248e-11,2.12871e-11
-3.5611e-11,2.08943e-11
-3.53152e-11,2.12297e-11
-3.51635e-11,2.0809e-11
-3.48656e-11,2.04754e-11
-3.52858e-11,2.03223e-11
-3.55447e-11,2.0687e-11
-3.51001e-11,2.07354e-11
-3.50273e-11,2.02942e-11
-3.50296e-11,2.07414e-11
-3.4653e-11,2.05002e-11
-3.48778e-11,2.08868e-11
-3.44806e-11,2.10923e-11
-3.46986e-11,2.07018e-11
-3.51042e-11,2.08902e-11
-3.55265e-11,2.07428e-11
-3.51506e-11,2.05006e-11
-3.53588e-11,2.08964e-11
-3.49212e-11,2.0804e-11
-3.45375e-11,2.10338e-11
-3.46249e-11,2.05952e-11
-3.42986e-11,2.09009e-11
-3.38691e-11,2.10257e-11
-3.37147e-11,2.14455e-11
-3.32899e-11,2.15852e-11
-3.3737e-11,2.15736e-11
-3.40902e-11,2.18479e-11
-3.40482e-11,2.14027e-11
-3.37031e-11,2.16871e-11
-3.41252e-11,2.15395e-11
-3.41595e-11,2.10936e-11
-3.37124e-11,2.11048e-11
-3.38693e-11,2.06859e-11
-3.35077e-11,2.04228e-11
-3.33943e-11,2.08554e-11
-3.34069e-11,2.13025e-11
-3.32163e-11,2.08979e-11
-3.36528e-11,2.0995e-11
-3.35279e-11,2.05656e-11
-3.31912e-11,2.02712e-11
-3.3051e-11,1.98465e-11
-3.34356e-11,1.96183e-11
-3.32463e-11,1.92131e-11
-3.33067e-11,1.877e-11
-3.30051e-11,1.91002e-11
-3.28252e-11,1.86908e-11
-3.32611e-11,1.87905e-11
-3.30332e-11,1.91753e-11
-3.30442e-11,1.96224e-11
-3.32077e-11,2.00387e-11
-3.36122e-11,1.98478e-11
-3.34581e-11,1.94279e-11
-3.3164e-11,1.9091e-11
-3.31721e-11,1.86439e-11
-3.28775e-11,1.83074e-11
-3.28134e-11,1.87501e-11
-3.24827e-11,1.8449e-11
-3.26672e-11,1.80416e-11
-3.22336e-11,1.81511e-11
-3.17979e-11,1.805e-11
-3.13534e-11,1.80992e-11
-3.09282e-11,1.82378e-11
-3.13106e-11,1.80059e-11
-3.09251e-11,1.77793e-11
-3.12309e-11,1.7453e-11
-3.14403e-11,1.70578e-11
-3.11875e-11,1.74267e-11
-3.11151e-11,1.69854e-11
-3.14503e-11,1.66894e-11
-3.12859e-11,1.62735e-11
-3.08412e-11,1.63204e-11
-3.10616e-11,1.59313e-11
-3.14417e-11,1.56957e-11
-3.10001e-11,1.56254e-11
-3.12951e-11,1.59615e-11
-3.12525e-11,1.64067e-11
-3.1069e-11,1.59988e-11
-3.1382e-11,1.63182e-11
-3.16368e-11,1.59507e-11
-3.11929e-11,1.6005e-11
-3.07685e-11,1.6146e-11
-3.03352e-11,1.62569e-11
-2.99127e-11,1.61105e-11
-2.94692e-11,1.60524e-11
-2.91322e-11,1.63463e-11
-2.91815e-11,1.67908e-11
-2.96273e-11,1.68271e-11
-2.91826e-11,1.67793e-11
-2.9621e-11,1.66911e-11
-2.93413e-11,1.63421e-11
-2.91146e-11,1.59566e-11
-2.92534e-11,1.63818e-11
-2.88071e-11,1.6411e-11
-2.87395e-11,1.59689e-11
-2.85705e-11,1.6383e-11
-2.81383e-11,1.64979e-11
-2.78151e-11,1.61888e-11
-2.82401e-11,1.63279e-11
-2.77962e-11,1.63825e-11
-2.79302e-11,1.59558e-11
-2.76055e-11,1.62633e-11
-2.77812e-11,1.66745e-11
-2.82284e-11,1.66699e-11
-2.79613e-11,1.63113e-11
-2.79467e-11,1.58643e-11
-2.75002e-11,1.5839e-11
-2.77399e-11,1.62166e-11
-2.73381e-11,1.60203e-11
-2.77805e-11,1.60854e-11
-2.78732e-11,1.56479e-11
-2.82819e-11,1.58295e-11
-2.80171e-11,1.54691e-11
-2.75776e-11,1.55519e-11
-2.80243e-11,1.55736e-11
-2.77501e-11,1.59268e-11
-2.81477e-11,1.61315e-11
-2.84863e-11,1.58392e-11
-2.80438e-11,1.57741e-11
-2.76417e-11,1.55783e-11
-2.73664e-11,1.52259e-11
-2.73513e-11,1.47789e-11
-2.73419e-11,1.43318e-11
-2.73303e-11,1.38847e-11
-2.69672e-11,1.36236e-11
-2.74128e-11,1.35866e-11
-2.77543e-11,1.38754e-11
-2.81698e-11,1.4041e-11
-2.77386e-11,1.41599e-11
-2.76632e-11,1.37191e-11
-2.73172e-11,1.40024e-11
-2.71234e-11,1.35994e-11
-2.67705e-11,1.38743e-11
-2.69631e-11,1.42779e-11
-2.66218e-11,1.45669e-11
-2.63212e-11,1.48981e-11
-2.67131e-11,1.46826e-11
-2.64058e-11,1.43576e-11
-2.60883e-11,1.40427e-11
-2.65349e-11,1.40663e-11
-2.69604e-11,1.4204e-11
-2.67896e-11,1.46173e-11
-2.72363e-11,1.45961e-11
-2.69573e-11,1.49456e-11
-2.66159e-11,1.46567e-11
-2.70329e-11,1.48181e-11
-2.66193e-11,1.4988e-11
-2.62318e-11,1.47647e-11
-2.59022e-11,1.50671e-11
-2.63342e-11,1.49515e-11
-2.66952e-11,1.46874e-11
-2.64577e-11,1.50664e-11
-2.60476e-11,1.48881e-11
-2.62007e-11,1.44679e-11
-2.65611e-11,1.47328e-11
-2.64433e-11,1.51643e-11
-2.67321e-11,1.48227e-11
-2.71671e-11,1.47189e-11
-2.73497e-11,1.43106e-11
-2.75072e-11,1.38921e-11
-2.70652e-11,1.38237e-11
-2.74436e-11,1.40621e-11
-2.78689e-11,1.42005e-11
-2.81885e-11,1.38877e-11
-2.85506e-11,1.36253e-11
-2.88756e-11,1.39326e-11
-2.92566e-11,1.36984e-11
-2.96562e-11,1.34977e-11
-2.99965e-11,1.32075e-11
-3.02732e-11,1.35589e-11
-2.98261e-11,1.35682e-11
-3.00394e-11,1.31752e-11
-2.96877e-11,1.2899e-11
-3.01287e-11,1.2825e-11
-3.00603e-11,1.2383e-11
-2.97056e-11,1.21106e-11
-2.95208e-11,1.17034e-11
-2.95896e-11,1.21453e-11
-2.93932e-11,1.25471e-11
-2.93885e-11,1.29943e-11
-2.94361e-11,1.25496e-11
-2.9001e-11,1.26531e-11
-2.88259e-11,1.22416e-11
-2.83951e-11,1.21214e-11
-2.83427e-11,1.25655e-11
-2.82948e-11,1.30101e-11
-2.8204e-11,1.25722e-11
-2.78234e-11,1.23374e-11
-2.81437e-11,1.26495e-11
-2.85669e-11,1.25048e-11
-2.89806e-11,1.26746e-11
-2.94245e-11,1.26202e-11
-2.89791e-11,1.26604e-11
-2.89889e-11,1.31075e-11
-2.94275e-11,1.3195e-11
-2.90203e-11,1.30101e-11
-2.94216e-11,1.32075e-11
-2.9772e-11,1.34854e-11
-2.99512e-11,1.38952e-11
-2.9667e-11,1.42405e-11
-3.00348e-11,1.44949e-11
-2.972e-11,1.48126e-11
-2.99049e-11,1.44054e-11
-3.02825e-11,1.41656e-11
-2.98967e-11,1.39393e-11
-3.03372e-11,1.3862e-11
-2.98904e-11,1.38431e-11
-2.94547e-11,1.39438e-11
-2.97269e-11,1.42986e-11
-2.9342e-11,1.45263e-11
-2.91636e-11,1.41162e-11
-2.87854e-11,1.4355e-11
-2.91646e-11,1.41178e-11
-2.87689e-11,1.43262e-11
-2.9058e-11,1.3985e-11
-2.86109e-11,1.39916e-11
-2.81848e-11,1.41277e-11
-2.77417e-11,1.41878e-11
-2.81228e-11,1.39539e-11
-2.80005e-11,1.35237e-11
-2.75984e-11,1.33278e-11
-2.79889e-11,1.35458e-11
-2.83236e-11,1.38425e-11
-2.83876e-11,1.42851e-11
-2.85937e-11,1.38882e-11
-2.81473e-11,1.38614e-11
-2.77302e-11,1.40228e-11
-2.77915e-11,1.35798e-11
-2.75644e-11,1.39651e-11
-2.77127e-11,1.35432e-11
-2.76832e-11,1.30969e-11
-2.80577e-11,1.33414e-11
-2.83208e-11,1.29797e-11
-2.8501e-11,1.25704e-11
-2.85873e-11,1.30092e-11
-2.8966e-11,1.27714e-11
-2.94055e-11,1.28545e-11
-2.91154e-11,1.25141e-11
-2.90016e-11,1.20816e-11
-2.93622e-11,1.23461e-11
-2.95023e-11,1.19213e-11
-2.99493e-11,1.19352e-11
-3.01303e-11,1.15263e-11
-3.05573e-11,1.13933e-11
-3.07778e-11,1.10043e-11
-3.12117e-11,1.11126e-11
-3.16272e-11,1.12782e-11
-3.11945e-11,1.11651e-11
-3.07614e-11,1.10537e-11
-3.07644e-11,1.06064e-11
-3.06778e-11,1.01677e-11
-3.07032e-11,1.06142e-11
-3.11502e-11,1.06263e-11
-3.0707e-11,1.0686e-11
-3.07417e-11,1.02401e-11
-3.10359e-11,1.0577e-11
-3.11526e-11,1.10087e-11
-3.1576e-11,1.11528e-11
-3.11287e-11,1.11525e-11
-3.15153e-11,1.13775e-11
-3.19467e-11,1.12597e-11
-3.15637e-11,1.14906e-11
-3.11199e-11,1.15455e-11
-3.10886e-11,1.10994e-11
-3.12732e-11,1.15067e-11
-3.17148e-11,1.14361e-11
-3.13069e-11,1.12526e-11
-3.09414e-11,1.15102e-11
-3.05753e-11,1.17671e-11
-3.06696e-11,1.13299e-11
-3.08736e-11,1.0932e-11
-3.0939e-11,1.13744e-11
-3.08534e-11,1.09354e-11
-3.11372e-11,1.05898e-11
-3.10755e-11,1.01469e-11
-3.13689e-11,1.04844e-11
-3.15545e-11,1.08913e-11
-3.11791e-11,1.06483e-11
-3.14265e-11,1.02757e-11
-3.18731e-11,1.02984e-11
-3.22521e-11,1.0061e-11
-3.18088e-11,1.01198e-11
-3.13684e-11,1.01975e-11
-3.11871e-11,9.78866e-12
-3.15771e-11,9.56977e-12
-3.20142e-11,9.6643e-12
-3.21184e-11,1.00992e-11
-3.20523e-11,9.6569e-12
-3.23258e-11,1.00108e-11
-3.19792e-11,1.02934e-11
-3.1539e-11,1.02145e-11
-3.10971e-11,1.02833e-11
-3.11315e-11,9.83737e-12
-3.11256e-11,9.39018e-12
-3.08326e-11,9.05237e-12
-3.12654e-11,8.93981e-12
-3.17056e-11,8.86099e-12
-3.13081e-11,9.06581e-12
-3.1328e-11,8.61903e-12
-3.15584e-11,9.00234e-12
-3.19761e-11,8.84265e-12
-3.15289e-11,8.84091e-12
-3.1085e-11,8.78672e-12
-3.1425e-11,9.07726e-12
-3.15908e-11,9.49259e-12
-3.19097e-11,9.80612e-12
-3.21303e-11,9.41707e-12
-3.17245e-11,9.60513e-12
-3.15883e-11,1.00311e-11
-3.1793e-11,9.63346e-12
-3.21607e-11,9.88796e-12
-3.24868e-11,1.0194e-11
-3.23584e-11,9.76565e-12
-3.2038e-11,1.00776e-11
-3.23638e-11,9.77131e-12
-3.20384e-11,9.46452e-12
-3.16051e-11,9.57506e-12
-3.13206e-11,9.92017e-12
-3.16748e-11,9.64711e-12
-3.12294e-11,9.60671e-12
-3.12933e-11,1.00493e-11
-3.08466e-11,1.00727e-11
-3.08844e-11,9.62704e-12
-3.13301e-11,9.66416e-12
-3.09258e-11,9.47292e-12
-3.1341e-11,9.30672e-12
-3.1353e-11,9.75378e-12
-3.17888e-11,9.85426e-12
-3.19417e-11,1.02745e-11
-3.18512e-11,9.83655e-12
-3.18008e-11,9.39217e-12
-3.16698e-11,9.81978e-12
-3.12378e-11,9.70435e-12
-3.08603e-11,9.94422e-12
-3.04131e-11,9.9467e-12
-3.02434e-11,9.5329e-12
-3.02968e-11,9.97693e-12
-3.06168e-11,9.66447e-12
-3.07212e-11,1.00993e-11
-3.1161e-11,1.01806e-11
-3.07184e-11,1.01163e-11
-3.02844e-11,1.02244e-11
-2.98432e-11,1.02973e-11
-3.02851e-11,1.03659e-11
-2.99377e-11,1.00843e-11
-2.99485e-11,1.05314e-11
-3.03481e-11,1.03306e-11
-3.07932e-11,1.03735e-11
-3.09117e-11,9.94226e-12
-3.13059e-11,1.01536e-11
-3.09456e-11,1.04186e-11
-3.06498e-11,1.07541e-11
-3.02858e-11,1.04943e-11
-3.06186e-11,1.0793e-11
-3.10561e-11,1.07004e-11
-3.0659e-11,1.04947e-11
-3.06407e-11,1.09416e-11
-3.03214e-11,1.06285e-11
-3.03631e-11,1.01832e-11
-3.03518e-11,1.06303e-11
-2.99492e-11,1.08249e-11
-3.02251e-11,1.1177e-11
-3.06482e-11,1.10323e-11
-3.09228e-11,1.13853e-11
-3.07266e-11,1.17872e-11
-3.06487e-11,1.13468e-11
-3.0637e-11,1.08998e-11
-3.09534e-11,1.05837e-11
-3.13749e-11,1.04342e-11
-3.10697e-11,1.07611e-11
-3.13553e-11,1.11052e-11
-3.1254e-11,1.15408e-11
-3.16263e-11,1.17886e-11
-3.14617e-11,1.13728e-11
-3.15978e-11,1.09468e-11
-3.11604e-11,1.08533e-11
-3.07184e-11,1.0785e-11
-3.10956e-11,1.10254e-11
-3.12469e-11,1.06046e-11
-3.13035e-11,1.10482e-11
-3.09852e-11,1.13623e-11
-3.1429e-11,1.14178e-11
-3.1216e-11,1.10246e-11
-3.16604e-11,1.09746e-11
-3.15839e-11,1.14153e-11
-3.18771e-11,1.17529e-11
-3.15183e-11,1.14861e-11
-3.19602e-11,1.15549e-11
-3.23944e-11,1.16621e-11
-3.28315e-11,1.15677e-11
-3.25272e-11,1.12399e-11
-3.29466e-11,1.13953e-11
-3.3149e-11,1.09965e-11
-3.27058e-11,1.09361e-11
-3.23757e-11,1.06344e-11
-3.2765e-11,1.04141e-11
-3.29722e-11,1.00178e-11
-3.32409e-11,1.03754e-11
-3.30419e-11,1.07759e-11
-3.34658e-11,1.09186e-11
-3.37299e-11,1.12795e-11
-3.41372e-11,1.10948e-11
-3.39124e-11,1.07082e-11
-3.4026e-11,1.11408e-11
-3.37949e-11,1.07579e-11
-3.42419e-11,1.07421e-11
-3.40305e-11,1.11362e-11
-3.43909e-11,1.14011e-11
-3.43709e-11,1.09543e-11
-3.4767e-11,1.11618e-11
-3.51608e-11,1.13738e-11
-3.50069e-11,1.09539e-11
-3.4837e-11,1.05402e-11
-3.51132e-11,1.08919e-11
-3.47436e-11,1.11437e-11
-3.47425e-11,1.15909e-11
-3.49589e-11,1.11996e-11
-3.45983e-11,1.14641e-11
-3.48037e-11,1.10668e-11
-3.43566e-11,1.1057e-11
-3.39303e-11,1.09219e-11
-3.4142e-11,1.05279e-11
-3.40352e-11,1.09622e-11
-3.41518e-11,1.1394e-11
-3.38461e-11,1.17204e-11
-3.34197e-11,1.18555e-11
-3.32084e-11,1.14613e-11
-3.35387e-11,1.17629e-11
-3.39236e-11,1.19906e-11
-3.3863e-11,1.24337e-11
-3.42112e-11,1.21531e-11
-3.37702e-11,1.22272e-11
-3.35556e-11,1.18348e-11
-3.31118e-11,1.17793e-11
-3.30812e-11,1.22255e-11
-3.33896e-11,1.25494e-11
-3.38343e-11,1.25963e-11
-3.41671e-11,1.28951e-11
-3.37301e-11,1.27997e-11
-3.32958e-11,1.29064e-11
-3.37139e-11,1.27475e-11
-3.35976e-11,1.23157e-11
-3.36396e-11,1.18704e-11
-3.40826e-11,1.19315e-11
-3.39665e-11,1.23634e-11
-3.44127e-11,1.23939e-11
-3.39661e-11,1.24188e-11
-3.43814e-11,1.25849e-11
-3.43727e-11,1.3032e-11
-3.39818e-11,1.32492e-11
-3.42465e-11,1.28887e-11
-3.44905e-11,1.2514e-11
-3.4139e-11,1.22375e-11
-3.45671e-11,1.21083e-11
-3.43254e-11,1.1732e-11
-3.38857e-11,1.18134e-11
-3.40393e-11,1.13934e-11
-3.37621e-11,1.10425e-11
-3.33858e-11,1.08007e-11
-3.34597e-11,1.03597e-11
-3.35852e-11,1.07889e-11
-3.32832e-11,1.04591e-11
-3.31925e-11,1.00212e-11
-3.30086e-11,9.6135e-12
-3.26457e-11,9.3521e-12
-3.29922e-11,9.63482e-12
-3.31814e-11,9.22957e-12
-3.31793e-11,9.67679e-12
-3.33887e-11,9.28165e-12
-3.31392e-11,8.91053e-12
-3.33695e-11,9.29389e-12
-3.38139e-11,9.34425e-12
-3.33772e-11,9.4409e-12
-3.34547e-11,9.88136e-12
-3.3065e-11,9.6619e-12
-3.26227e-11,9.5959e-12
-3.28878e-11,9.23571e-12
-3.24583e-11,9.11092e-12
-3.24331e-11,8.66441e-12
-3.21225e-11,8.34267e-12
-3.17344e-11,8.56493e-12
-3.16999e-11,8.11903e-12
-3.21382e-11,8.20798e-12
-3.2083e-11,7.76418e-12
-3.24905e-11,7.94843e-12
-3.23856e-11,8.38318e-12
-3.28326e-11,8.39801e-12
-3.28129e-11,7.95122e-12
-3.32508e-11,7.85997e-12
-3.32976e-11,8.30474e-12
-3.3709e-11,8.48008e-12
-3.3263e-11,8.4462e-12
-3.35084e-11,8.82011e-12
-3.32188e-11,8.47928e-12
-3.30084e-11,8.08465e-12
-3.32049e-11,8.48642e-12
-3.34759e-11,8.1307e-12
-3.37055e-11,7.7469e-12
-3.39143e-11,7.3514e-12
-3.38002e-11,6.91898e-12
-3.38485e-11,7.36359e-12
-3.39279e-11,6.92348e-12
-3.43327e-11,7.11357e-12
-3.4495e-11,7.53032e-12
-3.48493e-11,7.80322e-12
-3.46109e-11,7.42482e-12
-3.47952e-11,7.83229e-12
-3.50464e-11,8.20233e-12
-3.45993e-11,8.19289e-12
-3.4449e-11,8.61412e-12
-3.48906e-11,8.68528e-12
-3.44443e-11,8.71532e-12
-3.46763e-11,9.0977e-12
-3.42554e-11,9.24887e-12
-3.38093e-11,9.21645e-12
-3.40964e-11,9.55942e-12
-3.43831e-11,9.90264e-12
-3.4493e-11,9.46914e-12
-3.43211e-11,9.882e-12
-3.38825e-11,9.96961e-12
-3.35253e-11,9.70055e-12
-3.37178e-11,1.01042e-11
-3.38059e-11,9.66574e-12
-3.41475e-11,9.95442e-12
-3.43613e-11,1.03472e-11
-3.42045e-11,9.92839e-12
-3.45589e-11,9.6556e-12
-3.44276e-11,1.00831e-11
-3.44422e-11,1.05301e-11
-3.42921e-11,1.01088e-11
-3.38535e-11,1.01962e-11
-3.42808e-11,1.00642e-11
-3.38336e-11,1.00642e-11
-3.42749e-11,9.99183e-12
-3.47214e-11,1.00178e-11
-3.453e-11,1.0422e-11
-3.49391e-11,1.02413e-11
-3.4586e-11,9.96676e-12
-3.50146e-11,9.8391e-12
-3.53772e-11,9.57731e-12
-3.58223e-11,9.6207e-12
-3.60555e-11,9.23904e-12
-3.64822e-11,9.10509e-12
-3.68261e-11,9.3909e-12
-3.72717e-11,9.42984e-12
-3.77136e-11,9.36102e-12
-3.74137e-11,9.02918e-12
-3.75801e-11,9.44429e-12
-3.73157e-11,9.80499e-12
-3.73684e-11,1.02491e-11
-3.72652e-11,1.06843e-11
-3.75841e-11,1.09978e-11
-3.71454e-11,1.10849e-11
-3.67161e-11,1.09593e-11
-3.65791e-11,1.05336e-11
-3.69881e-11,1.07145e-11
-3.73002e-11,1.03942e-11
-3.77418e-11,1.04653e-11
-3.73822e-11,1.01993e-11
-3.75789e-11,9.79762e-12
-3.71318e-11,9.80968e-12
-3.75261e-11,1.00206e-11
-3.71018e-11,1.0162e-11
-3.69465e-11,1.05813e-11
-3.69682e-11,1.01347e-11
-3.65443e-11,1.02772e-11
-3.67449e-11,1.06769e-11
-3.71893e-11,1.06267e-11
-3.67935e-11,1.04185e-11
-3.64105e-11,1.01877e-11
-3.68091e-11,1.03904e-11
-3.67129e-11,1.08271e-11
-3.63127e-11,1.06275e-11
-3.59881e-11,1.09352e-11
-3.59683e-11,1.04884e-11
-3.64102e-11,1.05569e-11
-3.66836e-11,1.0203e-11
-3.67551e-11,1.06444e-11
-3.69749e-11,1.0255e-11
-3.70287e-11,9.81099e-12
-3.72676e-11,9.43291e-12
-3.68204e-11,9.42586e-12
-3.69835e-11,9.0094e-12
-3.70377e-11,9.45333e-12
-3.7425e-11,9.67686e-12
-3.78706e-11,9.7146e-12
-3.83168e-11,9.74548e-12
-3.86002e-11,1.00914e-11
-3.89476e-11,1.03731e-11
-3.885e-11,1.08096e-11
-3.92959e-11,1.08445e-11
-3.88977e-11,1.10482e-11
-3.93449e-11,1.10397e-11
-3.96246e-11,1.13887e-11
-3.93624e-11,1.10264e-11
-3.97699e-11,1.12108e-11
-3.99824e-11,1.08173e-11
-3.96693e-11,1.11366e-11
-3.92272e-11,1.10689e-11
-3.91524e-11,1.0628e-11
-3.87083e-11,1.05751e-11
-3.87727e-11,1.01326e-11
-3.91157e-11,9.84557e-12
-3.92203e-11,9.41075e-12
-3.87734e-11,9.39285e-12
-3.87799e-11,9.84002e-12
-3.92268e-11,9.82391e-12
-3.92772e-11,9.37953e-12
-3.972e-11,9.44189e-12
-4.00555e-11,9.7376e-12
-3.96201e-11,9.83965e-12
-3.91744e-11,9.876e-12
-3.92008e-11,9.42956e-12
-3.88731e-11,9.73383e-12
-3.91189e-11,9.36021e-12
-3.8737e-11,9.59306e-12
-3.91277e-11,9.81076e-12
-3.87388e-11,9.58993e-12
-3.88578e-11,1.0021e-11
-3.92741e-11,9.85776e-12
-3.88398e-11,9.96429e-12
-3.91114e-11,1.03196e-11
-3.89698e-11,1.07438e-11
-3.93807e-11,1.05671e-11
-3.89442e-11,1.06647e-11
-3.93208e-11,1.04234e-11
-3.91056e-11,1.00314e-11
-3.92129e-11,9.59726e-12
-3.95558e-11,9.31012e-12
-3.91418e-11,9.47936e-12
-3.90575e-11,9.04016e-12
-3.88152e-11,8.66431e-12
-3.92151e-11,8.46409e-12
-3.96483e-11,8.57517e-12
-3.92011e-11,8.58061e-12
-3.96053e-11,8.77198e-12
-3.95944e-11,8.32489e-12
-3.99581e-11,8.06464e-12
-3.97545e-11,8.46283e-12
-4.00683e-11,8.14412e-12
-3.97013e-11,7.88844e-12
-3.98528e-11,8.30923e-12
-4.0176e-11,8.00011e-12
-3.97344e-11,8.07073e-12
-3.945e-11,7.72559e-12
-3.93989e-11,8.16989e-12
-3.94935e-11,7.73278e-12
-3.94464e-11,7.28804e-12
-3.90129e-11,7.178e-12
-3.93312e-11,7.4922e-12
-3.89039e-11,7.62432e-12
-3.85272e-11,7.86531e-12
-3.84206e-11,8.29965e-12
-3.82761e-11,8.72288e-12
-3.84804e-11,8.32504e-12
-3.87815e-11,7.99436e-12
-3.84762e-11,8.32121e-12
-3.82269e-11,7.94991e-12
-3.86333e-11,8.13663e-12
-3.8549e-11,7.69743e-12
-3.82249e-11,7.38927e-12
-3.81541e-11,7.83085e-12
-3.77228e-11,7.94923e-12
-3.73736e-11,8.22863e-12
-3.69593e-11,8.06018e-12
-3.65255e-11,8.16891e-12
-3.62705e-11,7.80153e-12
-3.62603e-11,7.35443e-12
-3.62151e-11,6.9095e-12
-3.60834e-11,6.48209e-12
-3.62248e-11,6.05779e-12
-3.60073e-11,5.66702e-12
-3.64159e-11,5.84884e-12
-3.67966e-11,6.08348e-12
-3.72227e-11,5.94767e-12
-3.67767e-11,5.91444e-12
-3.7158e-11,5.68069e-12
-3.72567e-11,5.24449e-12
-3.6819e-11,5.15249e-12
-3.6439e-11,4.9167e-12
-3.68427e-11,4.72415e-12
-3.64529e-11,4.94339e-12
-3.60612e-11,5.15923e-12
-3.64756e-11,4.99113e-12
-3.69022e-11,4.857e-12
-3.68577e-11,5.302e-12
-3.70375e-11,4.89252e-12
-3.66896e-11,4.6115e-12
-3.71143e-11,4.47143e-12
-3.74891e-11,4.71546e-12
-3.70444e-11,4.66786e-12
-3.74478e-11,4.86092e-12
-3.71537e-11,5.19782e-12
-3.74976e-11,4.91187e-12
-3.75214e-11,4.46529e-12
-3.78049e-11,4.11944e-12
-3.73585e-11,4.09223e-12
-3.7079e-11,4.44137e-12
-3.66478e-11,4.32275e-12
-3.65136e-11,3.89614e-12
-3.6123e-11,4.1138e-12
-3.56882e-11,4.2187e-12
-3.6126e-11,4.12729e-12
-3.6555e-11,4.25371e-12
-3.6117e-11,4.34429e-12
-3.64673e-11,4.6223e-12
-3.67832e-11,4.93886e-12
-3.64769e-11,4.61302e-12
-3.67186e-11,4.98933e-12
-3.71354e-11,5.15143e-12
-3.75694e-11,5.25933e-12
-3.75582e-11,5.70641e-12
-3.74206e-11,5.28087e-12
-3.78658e-11,5.32371e-12
-3.74819e-11,5.09434e-12
-3.72467e-11,4.71392e-12
-3.71387e-11,4.27995e-12
-3.68214e-11,3.96479e-12
-3.6375e-11,3.99268e-12
-3.59573e-11,3.83291e-12
-3.63992e-11,3.7644e-12
-3.59566e-11,3.70025e-12
-3.57238e-11,4.08209e-12
-3.52782e-11,4.11933e-12
-3.50105e-11,3.76106e-12
-3.52946e-11,4.10645e-12
-3.50749e-11,3.71692e-12
-3.53722e-11,4.05095e-12
-3.57242e-11,4.32691e-12
-3.56903e-11,3.88097e-12
-3.5269e-11,3.73106e-12
-3.57144e-11,3.69061e-12
-3.52836e-11,3.8107e-12
-3.53889e-11,4.24534e-12
-3.58319e-11,4.18406e-12
-3.62089e-11,4.42456e-12
-3.64509e-11,4.80066e-12
-3.60176e-11,4.69003e-12
-3.63858e-11,4.94385e-12
-3.68304e-11,4.99209e-12
-3.67847e-11,5.43696e-12
-3.7133e-11,5.71747e-12
-3.71203e-11,6.16451e-12
-3.73538e-11,6.54595e-12
-3.70062e-11,6.26452e-12
-3.67956e-11,5.86996e-12
-3.67945e-11,5.42274e-12
-3.64767e-11,5.10806e-12
-3.69157e-11,5.02276e-12
-3.65964e-11,4.70963e-12
-3.62939e-11,4.38021e-12
-3.60277e-11,4.73956e-12
-3.61196e-11,5.17725e-12
-3.62322e-11,5.61005e-12
-3.63535e-11,5.17959e-12
-3.6763e-11,5.35926e-12
-3.69083e-11,4.9363e-12
-3.69833e-11,4.49542e-12
-3.7297e-11,4.81422e-12
-3.75345e-11,5.19318e-12
-3.78854e-11,5.47036e-12
-3.83317e-11,5.44103e-12
-3.78847e-11,5.45433e-12
-3.83197e-11,5.35064e-12
-3.81774e-11,4.92667e-12
-3.84129e-11,4.54647e-12
-3.87763e-11,4.28584e-12
-3.85606e-11,3.89405e-12
-3.81427e-11,4.05341e-12
-3.81553e-11,3.60637e-12
-3.79477e-11,4.00246e-12
-3.76154e-11,4.30183e-12
-3.74449e-11,3.88841e-12
-3.78478e-11,4.08249e-12
-3.82922e-11,4.13307e-12
-3.83961e-11,3.69809e-12
-3.81826e-11,3.30511e-12
-3.83231e-11,3.72969e-12
-3.86989e-11,3.97219e-12
-3.83618e-11,4.26602e-12
-3.82404e-11,4.69645e-12
-3.79057e-11,4.39979e-12
-3.76323e-11,4.75368e-12
-3.80673e-11,4.65005e-12
-3.82976e-11,5.0334e-12
-3.87441e-11,5.0082e-12
-3.84926e-11,5.37796e-12
-3.80457e-11,5.3592e-12
-3.80867e-11,4.91386e-12
-3.76565e-11,4.79188e-12
-3.73762e-11,4.44333e-12
-3.77882e-11,4.61731e-12
-3.76146e-11,4.20518e-12
-3.75956e-11,3.75836e-12
-3.72039e-11,3.97416e-12
-3.76376e-11,4.08351e-12
-3.80836e-11,4.05098e-12
-3.77862e-11,3.71696e-12
-3.81052e-11,3.40345e-12
-3.82581e-11,2.98318e-12
-3.78441e-11,3.15237e-12
-3.74146e-11,3.27722e-12
-3.77607e-11,2.99391e-12
-3.73681e-11,2.77975e-12
-3.6938e-11,2.65715e-12
-3.69371e-11,3.10437e-12
-3.65054e-11,3.22126e-12
-3.64443e-11,2.77822e-12
-3.68628e-11,2.62052e-12
-3.67895e-11,2.17935e-12
-3.72334e-11,2.23431e-12
-3.76661e-11,2.12145e-12
-3.74633e-11,2.52004e-12
-3.76694e-11,2.91695e-12
-3.79517e-11,3.26375e-12
-3.76974e-11,3.63163e-12
-3.79723e-11,3.27889e-12
-3.76115e-11,3.01473e-12
-3.71747e-11,3.11106e-12
-3.72218e-11,2.66632e-12
-3.76421e-11,2.51355e-12
-3.79322e-11,2.17323e-12
-3.74929e-11,2.2569e-12
